"","Latitude","Longitude","HydroSHEDS_ID","Aridity","ET_over_P","Elevation","Slope","NDVI"
"172",40.6679,93.2484,4050051910,2.6251213592233,0.443395098625224,1144.0587,1.5534,0.031
"173",-13.9681,-48.2048,6050546240,0.0899779312679431,0.263762750800947,671.052,6.7001,0.638
"174",25.3071,-106.8708,7050007000,0.140614861080287,0.305087664168536,1350.5745,16.16,0.627
"175",53.3952,119.9825,4050095270,0.225545378850958,0.337938659238973,644.0664,7.9546,0.431
"176",-7.7151,14.1361,1050019430,0.166342114689505,0.312212506734076,465.7086,4.7471,0.616
"177",-17.8351,177.9672,5050081550,0.0754728348250426,0.251522787246285,206.0341,10.1079,-1
"178",39.3186,21.6662,2050009910,0.127980022336834,0.28576831688455,569.2881,12.2582,0.533
"179",30.0597,-107.4213,7050073790,0.319433565207225,0.394443935145524,1653.1955,5.2933,0.3
"180",20.8755,46.3269,2050943400,0.634249298409729,0.557662737057919,604.3459,0.7262,0.083
"181",18.5214,1.1134,1050577760,0.595325013969082,0.484131493506493,443.9044,0.7008,0.116
"182",-5.9503,28.6489,1051266020,0.136931263084438,0.316570668857648,957.175,4.3624,0.588
"183",-49.0672,-70.9051,6050021180,0.394318776835271,0.33117350229742,574.5546,3.4431,0.202
"184",74.3283,112.5616,3050022360,0.256002242781048,0.193797393815821,40.9065,2.3428,-0.063
"185",-24.9428,139.9607,5050089050,0.36297002091564,0.425202926381019,85.6999,0.2899,0.135
"186",54.7675,-109.3412,7050161120,0.198952856251671,0.357561037065033,605.5849,1.1941,0.52
"187",22.6608,86.1224,4050026820,0.0907321904648426,0.271785196832833,270.7492,3.3046,0.511
"188",56.0874,-96.5298,7050132960,0.179001984126984,0.234634372993319,183.5386,1.6984,0.493
"189",22.4559,49.5601,2050085800,0.648765336232334,0.608657515021271,206.9346,0.3073,0.083
"190",22.523,-89.7708,7050064970,2.34062563684532,NA,0.2607,0.3842,NA
"191",25.6175,42.2108,2050085580,0.419447992053356,0.425959202449578,917.6397,1.2408,0.085
"192",76.3982,-50.1783,9050012040,0.0453905526397036,0.0185594933811468,2407.6973,0.2612,-1
"193",27.1741,53.7689,2050072600,0.471112933154965,0.56205575418327,357.2121,7.8675,0.043
"194",73.0491,-121.277,8050022890,0.345463144873754,0.23169026809575,151.6357,2.3762,0.102
"195",-6.0121,19.651,1051214380,0.0968689971865602,0.33157949777606,671.8914,3.6601,0.662
"196",-23.7452,138.4995,5050413200,0.471562225903908,0.414167942591553,132.4031,0.5091,0.206
"197",3.8848,36.0317,1051059910,0.432566408701109,1.0281505352209,496.3674,1.7693,0.033
"198",19.7489,-13.7563,1050027630,0.751623878750387,0.47169901065449,168.9448,1.5081,0.09
"199",7.7927,41.6075,1050918220,0.213342868818962,0.389505687758725,1097.1194,6.3,0.422
"200",56.9454,-120.9744,8050332600,0.192898169075414,0.344668003742776,802.1479,2.3287,0.568
